Student_ID,Name,Subject,Attendance,Internal_Marks,Final_Marks
208,Sneha,DBMS,57,15,43
209,Rahul,Data Science,89,25,60
210,Rohan,Python,64,12,51
211,Kavita,Java,65,10,55
212,Pooja,DBMS,72,17,90
213,Ritu,Data Science,50,21,60
214,Karan,Data Science,51,20,34
215,Kavita,Java,51,25,59
216,Sanjay,Java,68,25,72
217,Karan,Data Science,55,11,22
218,Sneha,Data Science,86,8,88
219,Karan,Data Science,64,22,44
220,Simran,Java,53,5,26
221,Meera,Networking,52,5,25
222,Vivek,DBMS,52,6,49
223,Arjun,Python,83,22,57
224,Vikas,Python,49,9,80
225,Sneha,Networking,32,17,22
226,Vivek,DBMS,82,17,26
227,Kavita,Python,46,8,43
228,Vivek,Java,73,17,55
229,Meera,Data Science,79,7,60
230,Rahul,Data Science,35,8,63
231,Vikas,DBMS,35,14,79
232,Karan,DBMS,58,6,34
233,Rahul,Data Science,89,10,44
234,Amit,Python,48,15,32
235,Anjali,Data Science,40,7,57
236,Sneha,Networking,99,15,88
237,Sneha,Networking,85,24,59
238,Sneha,DBMS,49,16,70
239,Neha,Java,31,13,24
240,Anjali,Networking,98,17,47
241,Akash,Java,87,11,34
242,Nisha,DBMS,69,25,28
243,Neha,Networking,50,5,24
244,Rohan,Networking,38,9,73
245,Kavita,Python,45,17,77
246,Sneha,Data Science,84,22,77
247,Akash,Java,30,10,59
248,Neha,Python,83,13,83
249,Sneha,DBMS,83,19,58
250,Vikas,Python,76,18,79
251,Vivek,Networking,81,12,66
252,Arjun,DBMS,59,21,70
253,Rahul,DBMS,76,7,33
254,Kavita,Python,70,9,39
255,Amit,Python,85,25,70
256,Vivek,DBMS,52,22,21
257,Simran,Java,30,14,28
258,Kavita,Python,53,11,74
259,Pooja,Networking,98,17,41
260,Kavita,Networking,47,14,61
261,Ritu,Networking,65,19,58
262,Karan,Networking,84,18,43
263,Sneha,DBMS,51,7,62
264,Arjun,Data Science,35,20,50
265,Rahul,DBMS,93,9,85
266,Simran,DBMS,92,18,70
267,Arjun,Networking,42,25,71
268,Aditya,DBMS,56,13,44
269,Simran,Networking,34,16,64
270,Sneha,Data Science,63,16,75
271,Sanjay,Python,65,7,22
272,Arjun,DBMS,73,20,57
273,Akash,Data Science,95,9,56
274,Nisha,Python,44,18,82
275,Pooja,DBMS,49,7,59
276,Kavita,Python,82,10,90
277,Simran,Data Science,94,9,86
278,Ritu,Data Science,59,9,41
279,Aditya,Networking,46,12,79
280,Priya,Python,49,23,43
281,Karan,Java,36,23,82
282,Vikas,Java,33,12,31
283,Akash,Networking,98,13,25
284,Nisha,Java,71,19,60
285,Simran,Networking,57,13,84
286,Sanjay,Python,43,8,50
287,Sanjay,Java,83,9,71
288,Ritu,Networking,85,9,83
289,Arjun,Networking,82,19,90
290,Karan,Python,98,5,22
291,Meera,Networking,39,6,80
292,Vikas,Python,97,16,61
293,Amit,DBMS,74,8,77
294,Pooja,DBMS,96,14,64
295,Rahul,DBMS,90,25,70
296,Nisha,DBMS,100,8,74
297,Meera,DBMS,94,10,80
298,Meera,DBMS,66,6,70
299,Priya,Python,36,5,88
300,Rohan,DBMS,81,11,57
